,name_sci,name_en,name_sv
9883,Ploceus golandi,Clarke's Weaver,sokokevävare
9884,Ploceus dichrocephalus,Juba Weaver,jubavävare
9885,Ploceus melanocephalus,Black-headed Weaver,svarthuvad vävare
9886,Ploceus jacksoni,Golden-backed Weaver,gulryggig vävare
9887,Ploceus badius,Cinnamon Weaver,kanelvävare
9888,Ploceus rubiginosus,Chestnut Weaver,kastanjevävare
9889,Ploceus aureonucha,Golden-naped Weaver,iturivävare
9890,Ploceus tricolor,Yellow-mantled Weaver,trefärgad vävare
9891,Ploceus albinucha,Maxwell's Black Weaver,maxwellvävare
9892,Ploceus nelicourvi,Nelicourvi Weaver,halsbandsvävare
9893,Ploceus sakalava,Sakalava Weaver,sakalavavävare
9894,Ploceus hypoxanthus,Asian Golden Weaver,risvävare
9895,Ploceus superciliosus,Compact Weaver,kompakt vävare
9896,Ploceus benghalensis,Black-breasted Weaver,bengalvävare
9897,Ploceus manyar,Streaked Weaver,streckad vävare
9898,Ploceus philippinus,Baya Weaver,bayavävare
9899,Ploceus megarhynchus,Finn's Weaver,teraivävare
9900,Ploceus bicolor,Dark-backed Weaver,skogsvävare
9901,Ploceus preussi,Preuss's Weaver,preussvävare
9902,Ploceus dorsomaculatus,Yellow-capped Weaver,guldkronad vävare
9903,Ploceus olivaceiceps,Olive-headed Weaver,olivhuvad vävare
9904,Ploceus nicolli,Usambara Weaver,usambaravävare
9905,Ploceus insignis,Brown-capped Weaver,brunkronad vävare
9906,Ploceus angolensis,Bar-winged Weaver,miombovävare
9907,Ploceus sanctithomae,Sao Tome Weaver,sãotomévävare
9908,Ploceus flavipes,Yellow-legged Weaver,gulbent vävare
9909,Malimbus coronatus,Red-crowned Malimbe,rödkronad malimbe
9910,Malimbus cassini,Cassin's Malimbe,cassinmalimbe
9911,Malimbus racheliae,Rachel's Malimbe,eldmalimbe
9912,Malimbus ballmanni,Gola Malimbe,golamalimbe
9913,Malimbus scutatus,Red-vented Malimbe,rödgumpad malimbe
9914,Malimbus ibadanensis,Ibadan Malimbe,ibadanmalimbe
9915,Malimbus nitens,Blue-billed Malimbe,blånäbbad malimbe
9916,Malimbus rubricollis,Red-headed Malimbe,rödhuvad malimbe
9917,Malimbus erythrogaster,Red-bellied Malimbe,rödbukig malimbe
9918,Malimbus malimbicus,Crested Malimbe,tofsmalimbe
9919,Anaplectes rubriceps,Red-headed Weaver,scharlakansvävare
9920,Quelea cardinalis,Cardinal Quelea,kardinalvävare
9921,Quelea erythrops,Red-headed Quelea,rödhuvad vävare
9922,Quelea quelea,Red-billed Quelea,blodnäbbsvävare
9923,Foudia madagascariensis,Red Fody,röd fody
9924,Foudia eminentissima,Comoros Fody,komorfody
9925,Foudia aldabrana,Aldabra Fody,aldabrafody
9926,Foudia omissa,Forest Fody,skogsfody
9927,Foudia rubra,Mauritius Fody,mauritiusfody
9928,Foudia sechellarum,Seychelles Fody,seychellfody
9929,Foudia flavicans,Rodrigues Fody,rodriguesfody
9930,Brachycope anomala,Bob-tailed Weaver,kortstjärtad vävare
9931,Euplectes afer,Yellow-crowned Bishop,gulkronad eldvävare
9932,Euplectes diadematus,Fire-fronted Bishop,rödpannad eldvävare
9933,Euplectes gierowii,Black Bishop,orangekragad eldvävare
9934,Euplectes nigroventris,Zanzibar Red Bishop,zanzibareldvävare
9935,Euplectes hordeaceus,Black-winged Red Bishop,svartvingad eldvävare
9936,Euplectes orix,Southern Red Bishop,sydlig eldvävare
9937,Euplectes franciscanus,Northern Red Bishop,svartpannad eldvävare
9938,Euplectes aureus,Golden-backed Bishop,orangeryggig eldvävare
9939,Euplectes capensis,Yellow Bishop,gulgumpad eldvävare
9940,Euplectes axillaris,Fan-tailed Widowbird,kortstjärtad vidafink
9941,Euplectes macroura,Yellow-mantled Widowbird,gulryggig vidafink
9942,Euplectes hartlaubi,Marsh Widowbird,träskvidafink
9943,Euplectes psammacromius,Montane Widowbird,bergvidafink
9944,Euplectes albonotatus,White-winged Widowbird,vitvingad vidafink
9945,Euplectes ardens,Red-collared Widowbird,rödhalsad vidafink
9946,Euplectes progne,Long-tailed Widowbird,långstjärtad vidafink
9947,Euplectes jacksoni,Jackson's Widowbird,jacksonvidafink
9948,Estrildidae,"Waxbills, Munias & Allies",Astrilder
9949,Heteromunia pectoralis,Pictorella Mannikin,fjällbröstad astrild
9950,Oreostruthus fuliginosus,Mountain Firetail,papuaastrild
9951,Stagonopleura guttata,Diamond Firetail,diamantastrild
9952,Stagonopleura oculata,Red-eared Firetail,rödkindad astrild
9953,Stagonopleura bella,Beautiful Firetail,banditastrild
9954,Neochmia phaeton,Crimson Finch,blodastrild
9955,Neochmia temporalis,Red-browed Finch,rödbrynad astrild
9956,Emblema pictum,Painted Finch,målad astrild
9957,Bathilda ruficauda,Star Finch,sävastrild
9958,Aidemosyne modesta,Plum-headed Finch,plommonhättad astrild
9959,Stizoptera bichenovii,Double-barred Finch,ringastrild
9960,Taeniopygia guttata,Zebra Finch,zebrafink
9961,Poephila personata,Masked Finch,stenknäcksastrild
9962,Poephila acuticauda,Long-tailed Finch,långstjärtad astrild
9963,Poephila cincta,Black-throated Finch,bältesastrild
9964,Spermestes griseicapilla,Grey-headed Silverbill,pärlhalsmunia
9965,Spermestes cucullata,Bronze Mannikin,bronsmunia
9966,Spermestes fringilloides,Magpie Mannikin,skatmunia
9967,Spermestes bicolor,Black-and-white Mannikin,svartvit munia
9968,Spermestes nigriceps,Red-backed Mannikin,rostryggig munia
9969,Lepidopygia nana,Madagascar Mannikin,madagaskarmunia
9970,Euodice cantans,African Silverbill,afrikansk silvernäbb
9971,Euodice malabarica,Indian Silverbill,indisk silvernäbb
9972,Padda oryzivora,Java Sparrow,risfågel
9973,Padda fuscata,Timor Sparrow,timormunia
9974,Mayrimunia tristissima,Streak-headed Mannikin,sorgmunia
9975,Mayrimunia leucosticta,White-spotted Mannikin,pärlmunia
9976,Lonchura punctulata,Scaly-breasted Munia,fjällig munia
9977,Lonchura kelaarti,Black-throated Munia,svartstrupig munia
9978,Lonchura molucca,Black-faced Munia,moluckmunia
9979,Lonchura striata,White-rumped Munia,vitgumpsmunia
9980,Lonchura fuscans,Dusky Munia,borneomunia
9981,Lonchura leucogastra,White-bellied Munia,vitbukig munia
9982,Lonchura leucogastroides,Javan Munia,javamunia
9983,Lonchura malacca,Tricolored Munia,trefärgad munia (59)
9984,Lonchura atricapilla,Chestnut Munia,svarthuvad munia (59)
9985,Lonchura ferruginosa,White-capped Munia,valnötsmunia
9986,Lonchura maja,White-headed Munia,vithuvad munia
9987,Lonchura pallida,Pale-headed Munia,blekhuvad munia
9988,Lonchura grandis,Great-billed Mannikin,tjocknäbbad munia
9989,Lonchura teerinki,Black-breasted Mannikin,svartbröstad munia
9990,Lonchura montana,Western Alpine Mannikin,västlig bergmunia
9991,Lonchura monticola,Eastern Alpine Mannikin,östlig bergmunia
9992,Lonchura vana,Grey-banded Mannikin,arfakmunia
9993,Lonchura nevermanni,Grey-crowned Mannikin,nevermannmunia
9994,Lonchura caniceps,Grey-headed Mannikin,gråhuvad munia
9995,Lonchura spectabilis,Hooded Mannikin,gräsmunia
9996,Lonchura forbesi,Forbes's Mannikin,newirelandmunia
9997,Lonchura hunsteini,Hunstein's Mannikin,hunsteinmunia
9998,Lonchura flaviprymna,Yellow-rumped Mannikin,gulgumpad munia
9999,Lonchura quinticolor,Five-colored Munia,femfärgad munia
10000,Lonchura castaneothorax,Chestnut-breasted Mannikin,brunbröstad munia
10001,Lonchura stygia,Black Mannikin,svartmunia
10002,Lonchura melaena,Buff-bellied Mannikin,newbritainmunia
10003,Chloebia gouldiae,Gouldian Finch,gouldamadin
10004,Erythrura prasina,Pin-tailed Parrotfinch,nålstjärtsamadin
10005,Erythrura viridifacies,Green-faced Parrotfinch,grön amadin
10006,Erythrura hyperythra,Tawny-breasted Parrotfinch,ockrabröstad amadin
10007,Erythrura psittacea,Red-throated Parrotfinch,nyakaledonienamadin
10008,Erythrura pealii,Fiji Parrotfinch,fijiamadin
10009,Erythrura regia,Royal Parrotfinch,vanuatuamadin
10010,Erythrura cyaneovirens,Red-headed Parrotfinch,papegojamadin
10011,Erythrura kleinschmidti,Pink-billed Parrotfinch,rosennäbbsamadin
10012,Erythrura tricolor,Tricolored Parrotfinch,trefärgad amadin
10013,Erythrura coloria,Red-eared Parrotfinch,mindanaoamadin
10014,Erythrura papuana,Papuan Parrotfinch,papuaamadin
10015,Erythrura trichroa,Blue-faced Parrotfinch,blåhuvad amadin
10016,Nesocharis shelleyi,Shelley's Oliveback,Shelleys olivastrild
10017,Nesocharis ansorgei,White-collared Oliveback,vithalsad olivastrild
10018,Coccopygia quartinia,Yellow-bellied Waxbill,grönryggig astrild
10019,Coccopygia bocagei,Angolan Waxbill,angolaastrild
10020,Coccopygia melanotis,Swee Waxbill,svartkindad astrild
10021,Mandingoa nitidula,Green Twinspot,grönastrild
10022,Cryptospiza shelleyi,Shelley's Crimsonwing,Shelleys bergastrild
10023,Cryptospiza jacksoni,Dusky Crimsonwing,grå bergastrild
10024,Cryptospiza salvadorii,Abyssinian Crimsonwing,Salvadoris bergastrild
10025,Cryptospiza reichenovii,Red-faced Crimsonwing,rödmaskad bergastrild
10026,Parmoptila rubrifrons,Red-fronted Antpecker,rödpannad myrpickare
10027,Parmoptila woodhousei,Woodhouse's Antpecker,woodhousemyrpickare
10028,Parmoptila jamesoni,Jameson's Antpecker,jamesonmyrpickare
10029,Nigrita fusconotus,White-breasted Nigrita,vitbröstad nigrita
10030,Nigrita bicolor,Chestnut-breasted Nigrita,kastanjebröstad nigrita
10031,Nigrita canicapillus,Grey-headed Nigrita,vitprickig nigrita
10032,Nigrita luteifrons,Pale-fronted Nigrita,beigepannad nigrita
10033,Delacourella capistrata,Grey-headed Oliveback,vitkindad astrild
10034,Brunhilda charmosyna,Black-cheeked Waxbill,törnastrild
10035,Brunhilda erythronotos,Black-faced Waxbill,snårastrild
10036,Glaucestrilda caerulescens,Lavender Waxbill,lavendelastrild
10037,Glaucestrilda perreini,Grey Waxbill,svartstjärtad astrild
10038,Glaucestrilda thomensis,Cinderella Waxbill,mopaneastrild
10039,Estrilda nonnula,Black-crowned Waxbill,nunneastrild
10040,Estrilda atricapilla,Black-headed Waxbill,svarthätteastrild
10041,Estrilda kandti,Kandt's Waxbill,kandtastrild
10042,Estrilda melpoda,Orange-cheeked Waxbill,orangekindad astrild
10043,Estrilda poliopareia,Anambra Waxbill,nigerastrild
10044,Estrilda paludicola,Fawn-breasted Waxbill,sumpastrild
10045,Estrilda ochrogaster,Abyssinian Waxbill,ockrabröstad astrild
10046,Estrilda astrild,Common Waxbill,helenaastrild
10047,Estrilda nigriloris,Black-lored Waxbill,svartmaskad astrild
10048,Estrilda troglodytes,Black-rumped Waxbill,svartgumpad astrild
10049,Estrilda rhodopyga,Crimson-rumped Waxbill,rödgumpad astrild
10050,Estrilda rufibarba,Arabian Waxbill,jemenastrild
10051,Ortygospiza atricollis,Quailfinch,vaktelastrild
10052,Paludipasser locustella,Locust Finch,gräshoppsastrild
10053,Amadina fasciata,Cut-throat Finch,blodstrupsamadin
10054,Amadina erythrocephala,Red-headed Finch,rödhuvad amadin
10055,Amandava formosa,Green Avadavat,grön tigerfink
10056,Amandava subflava,Orange-breasted Waxbill,guldbröstad tigerfink
10057,Amandava amandava,Red Avadavat,röd tigerfink
10058,Granatina ianthinogaster,Purple Grenadier,violastrild
10059,Granatina granatina,Violet-eared Waxbill,fuchsiaastrild
10060,Uraeginthus angolensis,Blue Waxbill,blå fjärilsfink
10061,Uraeginthus bengalus,Red-cheeked Cordon-bleu,rödkindad fjärilsfink
10062,Uraeginthus cyanocephalus,Blue-capped Cordon-bleu,blåhuvad fjärilsfink
10063,Spermophaga poliogenys,Grant's Bluebill,rödgumpad blånäbb
10064,Spermophaga haematina,Western Bluebill,rödbröstad blånäbb
10065,Spermophaga ruficapilla,Red-headed Bluebill,rödhuvad blånäbb
10066,Pyrenestes minor,Lesser Seedcracker,umbraastrild
10067,Pyrenestes sanguineus,Crimson Seedcracker,karmosinastrild
10068,Pyrenestes ostrinus,Black-bellied Seedcracker,svartbukig astrild
10069,Pytilia melba,Green-winged Pytilia,melbaastrild
10070,Pytilia afra,Orange-winged Pytilia,orangevingad astrild
10071,Pytilia phoenicoptera,Red-winged Pytilia,auroraastrild
10072,Pytilia lineata,Red-billed Pytilia,etiopisk astrild
10073,Pytilia hypogrammica,Yellow-winged Pytilia,gulvingad astrild
10074,Euschistospiza dybowskii,Dybowski's Twinspot,dybowskidroppastrild
10075,Euschistospiza cinereovinacea,Dusky Twinspot,rödsidig droppastrild
10076,Hypargos niveoguttatus,Red-throated Twinspot,rödstrupig droppastrild
10077,Hypargos margaritatus,Pink-throated Twinspot,rosastrupig droppastrild
10078,Clytospiza monteiri,Brown Twinspot,brun droppastrild
10079,Lagonosticta senegala,Red-billed Firefinch,rödnäbbad amarant
10080,Lagonosticta rubricata,African Firefinch,mörkröd amarant
10081,Lagonosticta landanae,Landana Firefinch,landanaamarant
10082,Lagonosticta rhodopareia,Jameson's Firefinch,jamesonamarant
10083,Lagonosticta virata,Mali Firefinch,maliamarant
10084,Lagonosticta sanguinodorsalis,Rock Firefinch,klippamarant
10085,Lagonosticta umbrinodorsalis,Chad Firefinch,tchadamarant
10086,Lagonosticta rara,Black-bellied Firefinch,svartbukig amarant
10087,Lagonosticta rufopicta,Bar-breasted Firefinch,rosenamarant
10088,Lagonosticta nitidula,Brown Firefinch,brun amarant
10089,Lagonosticta larvata,Black-faced Firefinch,maskamarant
10090,Viduidae,"Indigobirds, Whydahs",Änkor
10091,Vidua chalybeata,Village Indigobird,byänka
10092,Vidua purpurascens,Purple Indigobird,purpurglansänka
10093,Vidua raricola,Jambandu Indigobird,jambanduänka
10094,Vidua larvaticola,Barka Indigobird,maskamarantsänka
10095,Vidua funerea,Dusky Indigobird,svartänka
10096,Vidua codringtoni,Zambezi Indigobird,zambeziänka
10097,Vidua wilsoni,Wilson's Indigobird,wilsonänka
10098,Vidua nigeriae,Quailfinch Indigobird,vaktelastrildsänka
10099,Vidua maryae,Jos Plateau Indigobird,klippamarantsänka
10100,Vidua camerunensis,Cameroon Indigobird,fonioänka
10101,Vidua macroura,Pin-tailed Whydah,dominikaneränka
10102,Vidua hypocherina,Steel-blue Whydah,praktänka
10103,Vidua fischeri,Straw-tailed Whydah,stråstjärtad änka
10104,Vidua regia,Shaft-tailed Whydah,vimpelstjärtad änka
10105,Vidua paradisaea,Long-tailed Paradise Whydah,östlig paradisänka
10106,Vidua orientalis,Sahel Paradise Whydah,sahelparadisänka
10107,Vidua interjecta,Exclamatory Paradise Whydah,långstjärtad paradisänka
10108,Vidua togoensis,Togo Paradise Whydah,togoparadisänka
10109,Vidua obtusa,Broad-tailed Paradise Whydah,bredstjärtad paradisänka
10110,Anomalospiza imberbis,Cuckoo-finch,gökänka
10111,Peucedramidae,Olive Warbler,Tallsmygar
10112,Peucedramus taeniatus,Olive Warbler,tallsmyg
10113,Prunellidae,Accentors,Järnsparvar
10114,Prunella collaris,Alpine Accentor,alpjärnsparv
10115,Prunella himalayana,Altai Accentor,altajjärnsparv
10116,Prunella rubeculoides,Robin Accentor,rödbröstad järnsparv
10117,Prunella strophiata,Rufous-breasted Accentor,rostbrynad järnsparv
10118,Prunella montanella,Siberian Accentor,sibirisk järnsparv
10119,Prunella fulvescens,Brown Accentor,brun järnsparv
10120,Prunella ocularis,Radde's Accentor,svartkronad järnsparv
10121,Prunella fagani,Arabian Accentor,jemenjärnsparv
10122,Prunella atrogularis,Black-throated Accentor,svartstrupig järnsparv
10123,Prunella koslowi,Kozlov's Accentor,mongoljärnsparv
10124,Prunella modularis,Dunnock,järnsparv
10125,Prunella rubida,Japanese Accentor,japansk järnsparv
10126,Prunella immaculata,Maroon-backed Accentor,vitögd järnsparv
10127,Motacillidae,"Wagtails, Pipits",Ärlor
10128,Dendronanthus indicus,Forest Wagtail,trädärla
10129,Motacilla flava,Western Yellow Wagtail,gulärla (60)
10130,Motacilla tschutschensis,Eastern Yellow Wagtail,östlig gulärla (60)
10131,Motacilla citreola,Citrine Wagtail,citronärla
10132,Motacilla capensis,Cape Wagtail,kapärla
10133,Motacilla flaviventris,Madagascar Wagtail,madagaskarärla
10134,Motacilla bocagii,Sao Tome Shorttail,sãotoméärla
10135,Motacilla cinerea,Grey Wagtail,forsärla
10136,Motacilla clara,Mountain Wagtail,bergärla
10137,Motacilla alba,White Wagtail,sädesärla
10138,Motacilla aguimp,African Pied Wagtail,brokärla
10139,Motacilla samveasnae,Mekong Wagtail,mekongärla
10140,Motacilla grandis,Japanese Wagtail,japansk ärla
10141,Motacilla maderaspatensis,White-browed Wagtail,indisk ärla
10142,Tmetothylacus tenellus,Golden Pipit,guldpiplärka
10143,Macronyx sharpei,Sharpe's Longclaw,kikuyupiplärka
10144,Macronyx flavicollis,Abyssinian Longclaw,etiopisk sporrpiplärka
10145,Macronyx fuelleborni,Fülleborn's Longclaw,Fülleborns sporrpiplärka
10146,Macronyx capensis,Cape Longclaw,orangestrupig sporrpiplärka
10147,Macronyx croceus,Yellow-throated Longclaw,gulstrupig sporrpiplärka
10148,Macronyx aurantiigula,Pangani Longclaw,panganisporrpiplärka
10149,Macronyx ameliae,Rosy-throated Longclaw,rödstrupig sporrpiplärka
10150,Macronyx grimwoodi,Grimwood's Longclaw,angolasporrpiplärka
10151,Anthus richardi,Richard's Pipit,större piplärka
10152,Anthus rufulus,Paddyfield Pipit,orientpiplärka
10153,Anthus australis,Australian Pipit,australisk piplärka
10154,Anthus novaeseelandiae,New Zealand Pipit,nyazeelandpiplärka
10155,Anthus cinnamomeus,African Pipit,afrikansk piplärka
10156,Anthus hoeschi,Mountain Pipit,bergpiplärka
10157,Anthus godlewskii,Blyth's Pipit,mongolpiplärka
10158,Anthus campestris,Tawny Pipit,fältpiplärka
10159,Anthus similis,Long-billed Pipit,långnäbbad piplärka
10160,Anthus nicholsoni,Nicholson's Pipit,nicholsonpiplärka
10161,Anthus nyassae,Wood Pipit,miombopiplärka
10162,Anthus vaalensis,Buffy Pipit,långstjärtad piplärka
10163,Anthus leucophrys,Plain-backed Pipit,brunryggig piplärka
10164,Anthus pallidiventris,Long-legged Pipit,långbent piplärka
10165,Anthus pratensis,Meadow Pipit,ängspiplärka
10166,Anthus trivialis,Tree Pipit,trädpiplärka
10167,Anthus hodgsoni,Olive-backed Pipit,sibirisk piplärka
10168,Anthus gustavi,Pechora Pipit,tundrapiplärka
10169,Anthus roseatus,Rosy Pipit,rosenpiplärka
10170,Anthus cervinus,Red-throated Pipit,rödstrupig piplärka
10171,Anthus rubescens,Buff-bellied Pipit,hedpiplärka
10172,Anthus spinoletta,Water Pipit,vattenpiplärka
10173,Anthus petrosus,	European Rock Pipit,skärpiplärka
10174,Anthus nilghiriensis,Nilgiri Pipit,nilgiripiplärka
10175,Anthus sylvanus,Upland Pipit,strimmig piplärka
10176,Anthus berthelotii,Berthelot's Pipit,kanariepiplärka
10177,Anthus lineiventris,Striped Pipit,sundevallpiplärka
10178,Anthus crenatus,African Rock Pipit,stenpiplärka
10179,Anthus brachyurus,Short-tailed Pipit,kortstjärtad piplärka
10180,Anthus caffer,Bushveld Pipit,buskpiplärka
10181,Anthus sokokensis,Sokoke Pipit,sokokepiplärka
10182,Anthus melindae,Malindi Pipit,malindipiplärka
10183,Anthus chloris,Yellow-breasted Pipit,citronpiplärka
10184,Anthus gutturalis,Alpine Pipit,papuapiplärka
10185,Anthus ruficollis,Madanga,burupiplärka
10186,Anthus spragueii,Sprague's Pipit,präriepiplärka
10187,Anthus lutescens,Yellowish Pipit,gräspiplärka
10188,Anthus peruvianus,Peruvian Pipit,perupiplärka
10189,Anthus furcatus,Short-billed Pipit,kortnäbbad piplärka
10190,Anthus brevirostris,Puna Pipit,punapiplärka
10191,Anthus chacoensis,Pampas Pipit,chacopiplärka
10192,Anthus correndera,Correndera Pipit,correnderapiplärka
10193,Anthus antarcticus,South Georgia Pipit,sydgeorgisk piplärka
10194,Anthus nattereri,Ochre-breasted Pipit,ockrapiplärka
10195,Anthus hellmayri,Hellmayr's Pipit,hellmayrpiplärka
10196,Anthus bogotensis,Paramo Pipit,páramopiplärka
10197,Urocynchramidae,Przevalski's Finch,Rosenstjärtar
10198,Urocynchramus pylzowi,Przevalski's Finch,Przjevalskis rosenstjärt
10199,Fringillidae,"Finches, Euphonias",Finkar 
10200,Fringilla coelebs,Common Chaffinch,bofink 
10201,Fringilla teydea,Tenerife Blue Chaffinch,teneriffablåfink
10202,Fringilla polatzeki,Gran Canaria Blue Chaffinch,grancanariablåfink
10203,Fringilla montifringilla,Brambling,bergfink 
10204,Mycerobas icterioides,Black-and-yellow Grosbeak,svartgul stenknäck 
10205,Mycerobas affinis,Collared Grosbeak,halsbandsstenknäck 
10206,Mycerobas melanozanthos,Spot-winged Grosbeak,fläckvingad stenknäck 
10207,Mycerobas carnipes,White-winged Grosbeak,tujastenknäck 
10208,Hesperiphona vespertina,Evening Grosbeak,aftonstenknäck 
10209,Hesperiphona abeillei,Hooded Grosbeak,svarthuvad stenknäck 
10210,Coccothraustes coccothraustes,Hawfinch,stenknäck 
10211,Eophona migratoria,Chinese Grosbeak,mindre maskstenknäck 
10212,Eophona personata,Japanese Grosbeak,större maskstenknäck 
